lon_orig,lat_orig,lon_dest,lat_dest,req_time
13.27626,52.493584,13.259314,52.492615,74310
13.319992,52.456292,13.336911,52.445605,74326
13.347013,52.480702,13.36412,52.475554,74330
13.461114,52.524409,13.459453,52.548057,74354
13.355018,52.540438,13.36998,52.515857,74354
13.297116,52.478806,13.301649,52.488759,74359
13.317416,52.41089,13.282489,52.477914,74367
13.272185,52.498804,13.213573,52.553702,74405
13.554855,52.492666,13.593739,52.414397,74446
13.334336,52.487901,13.318568,52.418975,74453
13.478833,52.430747,13.429025,52.477303,74466
13.50111,52.483106,13.597916,52.438454,74472
13.300596,52.488007,13.278509,52.468584,74479
13.300596,52.488007,13.306301,52.470356,74479
13.436506,52.551897,13.427198,52.544469,74492
13.48159,52.473025,13.329152,52.436067,74493
13.340681,52.516911,13.440275,52.548571,74498
13.434946,52.481042,13.448889,52.497238,74505
13.250484,52.610376,13.220786,52.613238,74508
13.467317,52.502727,13.488092,52.49472,74510
13.329739,52.523847,13.481214,52.609313,74550
13.49644,52.415786,13.528882,52.4184,74560
13.589173,52.428425,13.40709,52.513129,74569
13.583897,52.509617,13.610122,52.53432,74581
13.309977,52.46335,13.19781,52.435053,74602
13.442844,52.465075,13.453788,52.469425,74608
13.271917,52.481857,13.272226,52.509894,74610
13.366242,52.553466,13.581235,52.551956,74649
13.469383,52.460488,13.291856,52.488678,74655
13.666917,52.414663,13.642723,52.377488,74669
13.28334,52.589983,13.2324,52.582032,74692
13.601814,52.473309,13.579619,52.458922,74708
13.446847,52.526957,13.287531,52.475703,74714
13.277816,52.509672,13.381715,52.514714,74715
13.306458,52.535251,13.337401,52.598471,74722
13.273709,52.435895,13.270672,52.448906,74735
13.295861,52.481184,13.31179,52.479768,74748
13.296844,52.542582,13.312213,52.604612,74752
13.431981,52.505757,13.416464,52.511004,74762
13.452631,52.518717,13.46781,52.565668,74775
13.489259,52.467393,13.530432,52.460567,74787
13.345934,52.516205,13.334879,52.524733,74789
13.329584,52.456265,13.354838,52.448905,74793
13.207472,52.538765,13.186983,52.54911,74793
13.307504,52.618477,13.318191,52.625234,74799
13.295281,52.567053,13.531436,52.40218,74836
13.613165,52.526477,13.606153,52.539847,74846
13.274864,52.421413,13.32193,52.422748,74848
13.18666,52.432191,13.24962,52.427489,74855
13.408578,52.425611,13.385142,52.422266,74857
13.379973,52.571901,13.371417,52.590766,74860
13.328458,52.534628,13.310135,52.539452,74888
13.444281,52.559675,13.446258,52.51174,74894
13.431425,52.538927,13.444685,52.579136,74895
13.299775,52.525043,13.328458,52.534628,74909
13.381851,52.39696,13.519309,52.450321,74910
13.257963,52.413272,13.30183,52.429082,74917
13.536882,52.587295,13.518897,52.576688,74919
13.540315,52.435157,13.554712,52.451047,74940
13.305385,52.449884,13.491944,52.434115,74940
13.322994,52.499936,13.232136,52.516367,74943
13.53767,52.530143,13.60623,52.532683,74947
13.479755,52.565627,13.50727,52.571894,74950
13.31918,52.443889,13.476145,52.448873,74957
13.409727,52.617466,13.443922,52.590479,74958
13.444537,52.470042,13.457143,52.453395,74960
13.366859,52.532061,13.375455,52.503903,74989
13.373106,52.47296,13.421077,52.481866,74998
13.412963,52.497844,13.453702,52.485568,75008
13.45675,52.547461,13.427198,52.544469,75012
13.292563,52.483664,13.539449,52.403154,75034
13.387437,52.549032,13.393384,52.533854,75045
13.338719,52.620375,13.358941,52.506143,75055
13.503021,52.436401,13.506229,52.412759,75059
13.303409,52.432291,13.272992,52.629512,75059
13.293053,52.576568,13.241235,52.526085,75069
13.484158,52.463179,13.20658,52.533678,75078
13.312305,52.483231,13.31997,52.505182,75088
13.592492,52.519595,13.574876,52.513126,75122
13.41176,52.459824,13.459176,52.444572,75123
13.243832,52.421394,13.292179,52.479112,75133
13.500717,52.543712,13.690141,52.435428,75138
13.292311,52.441427,13.590734,52.438713,75142
13.289712,52.472273,13.440102,52.466726,75155
13.338349,52.526437,13.308136,52.518318,75156
13.544113,52.513019,13.445528,52.549163,75162
13.302808,52.51551,13.327784,52.522063,75186
13.344328,52.526324,13.459821,52.522277,75192
13.500362,52.441234,13.489259,52.467393,75201
13.478175,52.440093,13.375864,52.429744,75240
13.480459,52.535295,13.405427,52.489162,75241
13.271052,52.575853,13.252045,52.599899,75246
13.196601,52.535227,13.194034,52.521017,75253
13.241253,52.509504,13.356424,52.595073,75259
13.691614,52.451611,13.702334,52.464462,75261
13.521542,52.491176,13.666041,52.422998,75267
13.434439,52.523316,13.242278,52.560935,75270
13.341796,52.475162,13.380743,52.434388,75272
13.444094,52.452468,13.439159,52.472112,75275
13.407062,52.447244,13.385753,52.470773,75280
13.506515,52.405188,13.3869,52.461403,75288
13.441791,52.468871,13.4605,52.468156,75295
13.278336,52.458071,13.260641,52.478248,75317
13.642862,52.373316,13.574372,52.413318,75324
13.385142,52.422266,13.349882,52.405643,75332
13.445528,52.549163,13.409616,52.547367,75336
13.220786,52.613238,13.227775,52.604467,75348
13.336998,52.488284,13.335315,52.481796,75382
13.625143,52.489321,13.554851,52.426177,75395
13.170855,52.545793,13.144841,52.541976,75412
13.379039,52.544492,13.353174,52.529378,75418
13.267344,52.418034,13.394411,52.426714,75423
13.333831,52.595626,13.3189,52.576112,75441
13.198704,52.545334,13.337521,52.476424,75445
13.380789,52.512433,13.407185,52.48613,75447
13.307706,52.45721,13.308048,52.436985,75454
13.35637,52.568975,13.353374,52.583748,75458
13.606153,52.539847,13.613165,52.526477,75462
13.410298,52.521746,13.428895,52.537726,75510
13.323951,52.525413,13.271469,52.438256,75518
13.4536,52.551616,13.412695,52.582614,75518
13.491189,52.433504,13.148809,52.556766,75520
13.30798,52.552228,13.291593,52.510313,75523
13.332827,52.506629,13.358941,52.506143,75533
13.358267,52.553513,13.381568,52.552273,75536
13.278875,52.580559,13.338183,52.451675,75540
13.568839,52.426351,13.540315,52.435157,75542
13.381115,52.478232,13.363837,52.497333,75543
13.254933,52.5161,13.305749,52.533677,75546
13.603017,52.523793,13.612194,52.512039,75558
13.283476,52.47643,13.31179,52.479768,75569
13.385033,52.583633,13.389029,52.510296,75575
13.338977,52.586761,13.262189,52.479876,75577
13.247906,52.548824,13.270264,52.51439,75588
13.391149,52.431902,13.443618,52.481081,75603
13.286151,52.495984,13.295573,52.478895,75610
13.44884,52.475588,13.407883,52.489088,75612
13.334879,52.524733,13.345934,52.516205,75619
13.27928,52.414517,13.335844,52.465748,75622
13.615995,52.378306,13.459277,52.434289,75636
13.346629,52.492704,13.309853,52.481955,75640
13.297565,52.542035,13.328458,52.534628,75648
13.557116,52.505812,13.52462,52.513757,75664
13.473315,52.53409,13.477582,52.547491,75670
13.367403,52.497409,13.36288,52.52445,75684
13.39279,52.54257,13.375783,52.510649,75693
13.524543,52.405118,13.23425,52.420946,75702
13.316368,52.617121,13.169633,52.544196,75709
13.246178,52.426393,13.364753,52.571979,75719
13.546929,52.569225,13.564054,52.556822,75724
13.428779,52.547767,13.437696,52.549959,75744
13.329617,52.500302,13.279484,52.50472,75756
13.523713,52.4969,13.527829,52.489917,75757
13.357747,52.437782,13.264152,52.428754,75777
13.320732,52.564444,13.309282,52.568211,75792
13.288785,52.479329,13.457849,52.428456,75793
13.226574,52.50706,13.277816,52.509672,75795
13.469188,52.518629,13.462781,52.579399,75808
13.610122,52.53432,13.583897,52.509617,75828
13.482841,52.526377,13.521947,52.513127,75849
13.327659,52.42848,13.330791,52.420698,75865
13.32193,52.422748,13.569456,52.475154,75865
13.543506,52.545256,13.556934,52.56061,75878
13.140515,52.530344,13.1243,52.535316,75880
13.426163,52.477554,13.467231,52.441776,75891
13.316817,52.491341,13.286402,52.51968,75914
13.382329,52.485004,13.57836,52.554017,75941
13.388508,52.450788,13.234259,52.540574,75959
13.334454,52.517521,13.243902,52.505234,75969
13.442502,52.590828,13.483261,52.582973,75978
13.425509,52.479179,13.419592,52.506122,75986
13.398682,52.561886,13.418447,52.56565,75986
13.489259,52.467393,13.512864,52.462698,75987
13.271304,52.497349,13.395334,52.582766,75991
13.267599,52.498584,13.435235,52.470479,76017
13.339925,52.526437,13.408136,52.5343,76020
13.245834,52.522514,13.198406,52.548464,76021
13.360268,52.481404,13.373188,52.487887,76034
13.555412,52.513428,13.572656,52.533476,76036
13.6264,52.508609,13.588781,52.512706,76042
13.485265,52.415199,13.488092,52.49472,76058
13.289535,52.50293,13.264812,52.483066,76063
13.347298,52.594404,13.351561,52.578062,76068
13.227775,52.604467,13.252462,52.609348,76073
13.385753,52.470773,13.349482,52.467094,76076
13.537203,52.534481,13.572293,52.543097,76077
13.574372,52.413318,13.621939,52.381415,76077
13.31766,52.542154,13.340262,52.590664,76078
13.417993,52.515461,13.406678,52.505756,76083
13.560258,52.513832,13.53634,52.525802,76088
13.380112,52.410444,13.35292,52.420887,76123
13.284089,52.518681,13.256146,52.519862,76125
13.365849,52.455816,13.442666,52.464133,76143
13.418673,52.476682,13.432414,52.470144,76143
13.456507,52.442591,13.389636,52.495918,76144
13.352238,52.480193,13.385476,52.467109,76150
13.301462,52.511346,13.341876,52.492318,76170
13.321045,52.523828,13.600754,52.410042,76170
13.564711,52.485364,13.430022,52.503489,76173
13.196601,52.535227,13.168141,52.550708,76177
13.196601,52.535227,13.204678,52.521269,76177
13.329357,52.575572,13.484301,52.536891,76188
13.356373,52.490202,13.315794,52.496529,76201
13.439159,52.472112,13.347872,52.481348,76203
13.375455,52.503903,13.366859,52.532061,76214
13.502741,52.568438,13.453766,52.546824,76232
13.470582,52.504376,13.598725,52.505014,76249
13.273709,52.435895,13.280533,52.421721,76253
13.394064,52.508799,13.406678,52.505756,76260
13.46781,52.565668,13.528144,52.567717,76269
13.264549,52.441072,13.302354,52.419945,76275
13.298999,52.504246,13.292379,52.497453,76288
13.42153,52.562485,13.299995,52.518525,76297
13.519189,52.513459,13.509177,52.538087,76306
13.429518,52.576391,13.464868,52.572085,76314
13.413299,52.506926,13.414104,52.526949,76335
13.417703,52.464849,13.287997,52.519834,76356
13.315202,52.607293,13.322632,52.537417,76367
13.295633,52.479416,13.357037,52.478287,76372
13.396613,52.511636,13.299416,52.52085,76376
13.506229,52.412759,13.506515,52.405188,76381
13.41219,52.498536,13.487607,52.492147,76403
13.306221,52.471148,13.51284,52.494164,76404
13.301484,52.495142,13.199568,52.528906,76409
13.338748,52.448954,13.38787,52.502958,76417
13.490164,52.46979,13.500812,52.427199,76424
13.287959,52.659357,13.305972,52.642373,76433
13.332827,52.506629,13.338525,52.485705,76439
13.365263,52.41786,13.400613,52.463237,76451
13.303762,52.458647,13.322308,52.462377,76456
13.272115,52.442329,13.31193,52.4162,76466
13.32829,52.454356,13.237696,52.42118,76476
13.268047,52.546849,13.225178,52.558525,76487
13.566298,52.57137,13.540801,52.588781,76510
13.186554,52.504781,13.302824,52.536441,76520
13.337763,52.473698,13.429317,52.518498,76523
13.449705,52.432519,13.390722,52.436535,76524
13.309853,52.481955,13.295364,52.463754,76535
13.310135,52.539452,13.328458,52.534628,76538
13.33445,52.498468,13.306638,52.51749,76539
13.510642,52.572157,13.521006,52.567719,76549
13.384218,52.510011,13.481662,52.496176,76584
13.287564,52.47581,13.295579,52.506135,76587
13.552859,52.430571,13.186983,52.54911,76593
13.337401,52.598471,13.270207,52.590979,76605
13.366087,52.57457,13.364189,52.563807,76627
13.439013,52.541109,13.428046,52.526566,76632
13.353307,52.492008,13.365445,52.528743,76646
13.314401,52.574661,13.366115,52.554582,76672
13.327461,52.50305,13.394768,52.520788,76678
13.310844,52.481612,13.302258,52.486452,76683
13.194053,52.545606,13.239901,52.525812,76686
13.301649,52.488759,13.297116,52.478806,76691
13.441642,52.501236,13.471047,52.496677,76695
13.392486,52.421137,13.40399,52.409866,76729
13.391252,52.513973,13.330682,52.493163,76739
13.417705,52.376503,13.395381,52.386682,76743
13.459453,52.548057,13.426551,52.547254,76750
13.383795,52.523254,13.411884,52.587225,76754
13.329841,52.482379,13.45152,52.526136,76771
13.425127,52.51924,13.314605,52.465078,76786
13.559163,52.430479,13.401118,52.44256,76805
13.642723,52.377488,13.536073,52.511398,76813
13.279484,52.50472,13.269611,52.499416,76843
13.532719,52.39935,13.521176,52.412298,76848
13.411017,52.553812,13.343657,52.561768,76850
13.273709,52.435895,13.289411,52.426738,76853
13.303411,52.505016,13.294043,52.515517,76855
13.326801,52.527574,13.298188,52.469727,76887
13.471047,52.496677,13.454233,52.522175,76890
13.337845,52.497765,13.303411,52.505016,76900
13.467317,52.502727,13.480729,52.490328,76910
13.506515,52.405188,13.503021,52.436401,76912
13.477688,52.526513,13.494918,52.540532,76913
13.556934,52.56061,13.543506,52.545256,76949
13.39864,52.403333,13.316926,52.471838,76986
13.185459,52.523171,13.3854,52.583099,77007
13.288456,52.524439,13.545526,52.407596,77012
13.247736,52.417542,13.260967,52.521545,77014
13.365319,52.525644,13.455535,52.47955,77020
13.350132,52.596367,13.407516,52.564207,77031
13.385181,52.449282,13.454903,52.476458,77035
13.252462,52.609348,13.286891,52.633568,77035
13.187339,52.520222,13.208939,52.532648,77043
13.292379,52.497453,13.252462,52.609348,77050
13.4131,52.589242,13.378672,52.558184,77051
13.405427,52.489162,13.461117,52.446345,77056
13.446258,52.51174,13.444281,52.559675,77066
13.427389,52.482212,13.427881,52.467431,77089
13.36998,52.515857,13.355018,52.540438,77119
13.1243,52.535316,13.140515,52.530344,77143
13.419592,52.506122,13.342028,52.490537,77151
13.477582,52.547491,13.473315,52.53409,77152
13.447921,52.547067,13.427198,52.544469,77153
13.316742,52.425762,13.343218,52.439718,77169
13.196601,52.535227,13.209525,52.571601,77173
13.218861,52.524781,13.190843,52.536489,77176
13.340975,52.58841,13.253845,52.519275,77184
13.434887,52.471534,13.427881,52.49149,77186
13.503181,52.400476,13.54136,52.417923,77186
13.600856,52.527975,13.436695,52.613124,77211
13.346701,52.459882,13.345021,52.459784,77240
13.322411,52.486408,13.332925,52.495259,77258
13.572656,52.533476,13.505789,52.405889,77263
13.480873,52.438091,13.449254,52.452378,77270
13.492047,52.585775,13.412393,52.535166,77270
13.469383,52.460488,13.484842,52.409192,77276
13.263624,52.487311,13.324841,52.491342,77292
13.371417,52.590766,13.360706,52.570875,77302
13.579739,52.416248,13.54549,52.558936,77315
13.461066,52.492316,13.492949,52.547639,77329
13.634592,52.387173,13.574372,52.413318,77339
13.331616,52.429541,13.369247,52.429722,77357
13.456338,52.442818,13.455793,52.423187,77363
13.282888,52.501232,13.260337,52.512412,77389
13.550461,52.520917,13.497774,52.503199,77409
13.308136,52.518318,13.394003,52.459891,77421
13.504879,52.465856,13.46629,52.469235,77429
13.294043,52.515517,13.423253,52.50686,77429
13.381568,52.552273,13.468434,52.556969,77444
13.385182,52.498487,13.45615,52.496834,77449
13.40947,52.589249,13.382189,52.59872,77449
13.393623,52.564668,13.427588,52.560561,77451
13.329868,52.577813,13.228495,52.548452,77501
13.549593,52.432609,13.457734,52.478391,77504
13.519189,52.513459,13.535994,52.494791,77506
13.389673,52.398549,13.41303,52.400258,77548
13.371857,52.548665,13.359239,52.522478,77554
13.252045,52.599899,13.237696,52.42118,77554
13.345021,52.459784,13.307546,52.440406,77572
13.622817,52.509305,13.638065,52.529559,77580
13.591628,52.544987,13.614623,52.540496,77583
13.535129,52.432348,13.409418,52.533377,77588
13.417138,52.460982,13.308304,52.483824,77592
13.236135,52.548067,13.207353,52.544662,77606
13.425074,52.487102,13.445188,52.482275,77609
13.457213,52.478667,13.448721,52.490356,77621
13.566226,52.398695,13.504589,52.423277,77636
13.297164,52.47344,13.333511,52.493221,77638
13.501246,52.483203,13.484272,52.50327,77655
13.418447,52.56565,13.398682,52.561886,77663
13.479581,52.491223,13.478705,52.516884,77687
13.387173,52.457922,13.349274,52.446839,77693
13.453766,52.546824,13.516816,52.537791,77693
13.425199,52.521459,13.383436,52.516509,77700
13.270264,52.51439,13.28126,52.524248,77712
13.498964,52.436452,13.330682,52.493163,77717
13.158499,52.531697,13.694718,52.373059,77733
13.329569,52.56794,13.519007,52.577325,77766
13.339181,52.500032,13.302187,52.50795,77790
13.248225,52.538234,13.250205,52.551901,77793
13.338036,52.427428,13.303504,52.449438,77800
13.355918,52.520863,13.335969,52.49997,77802
13.564054,52.556822,13.404209,52.561335,77812
13.270207,52.590979,13.313555,52.515284,77821
13.312639,52.496915,13.343409,52.472556,77838
13.532565,52.510923,13.537203,52.534481,77858
13.341876,52.492318,13.301462,52.511346,77863
13.324378,52.588012,13.301304,52.583694,77873
13.264812,52.483066,13.391208,52.423516,77923
13.306458,52.535251,13.284089,52.518681,77926
13.328843,52.454135,13.271577,52.458863,77932
13.454233,52.522175,13.471047,52.496677,77939
13.517634,52.536729,13.554561,52.523137,77990
13.430127,52.588274,13.412337,52.567376,77996
13.548462,52.550781,13.567239,52.550183,78001
13.334076,52.430151,13.421148,52.466704,78076
13.338968,52.481404,13.273474,52.468018,78086
13.348224,52.451471,13.334008,52.46247,78096
13.19976,52.53541,13.152565,52.498116,78133
13.382189,52.59872,13.267379,52.44229,78136
13.421974,52.505105,13.388654,52.494186,78137
13.606516,52.527997,13.581995,52.550535,78150
13.30155,52.529256,13.231423,52.50931,78164
13.449294,52.514902,13.500415,52.505062,78166
13.56259,52.536368,13.487858,52.537494,78167
13.136391,52.545248,13.273808,52.514694,78174
13.19734,52.515816,13.196601,52.535227,78176
13.488738,52.416656,13.245036,52.509419,78178
13.427881,52.49149,13.403715,52.503373,78201
13.30244,52.486117,13.426785,52.465368,78202
